Session.Start.Date,tiempo,partido,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),coord.inicial,Subevento,Jugador.2,Jugador.1,coord.final,Dificultad,Calificacion,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:03:30,01:03:30,0.0,"127,4",largo,Rival,3.0,"197,80",,,,3810.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,126.65169079264265,197.12942105429218,4.356281854098331,79.76319568589375
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:03:30,01:03:30,0.0,"113,63",interceptado,,3.0,,,,,3810.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,112.96813579360466,,63.04066450777092,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:04:35,01:04:35,0.0,"22,129",s arquero pie,7,1.0,"159,155",,,,3875.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.0,22.392366765676215,158.7568855779839,129.03447931945828,155.4475008252977
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:04:37,01:04:37,0.0,"163,148",corto,10,7.0,"153,128",,,,3877.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,163.16651178690722,152.94176072814207,147.92930723538313,128.4040434373279
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:04:38,01:04:38,0.0,"166,143",corto,11,10.0,"150,133",,,,3878.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,166.22796260877766,149.9384443725095,143.05350314297237,133.3217607900566
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:04:40,01:04:40,0.0,"197,145",corto,7,11.0,"207,152",,,,3880.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,197.30567781503316,207.4620183773564,145.42304308236817,151.99312104718322
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:04:42,01:04:42,0.0,"200,157",corto,10,7.0,"195,133",,,,3882.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,199.82933426064176,195.03858723823782,157.27160483325062,132.5119346803045
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:04:45,01:04:45,0.0,"198,151",corto,11,10.0,"265,155",,,,3885.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0,198.08321764823015,264.8446777536834,151.17512497616357,155.45354376216255
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:04:48,01:04:48,0.0,"252,128",centro aereo,9,11.0,"272,96",,,,3888.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,252.40453853161364,272.0,128.3700577189957,95.73984316988492
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:04:48,01:04:48,0.0,"269,150",interceptado,,11.0,,,,,3888.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,269.38520850648433,,149.8603337437534,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:05:23,01:05:23,0.0,"122,134",recibida,,5.0,,,,,3923.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,122.37184495456712,,134.06705958840791,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:05:35,01:05:35,0.0,"188,70",corto,10,7.0,"159,74",,,,3935.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,188.0085491960998,158.83820165885135,70.1036655287699,73.90030950136209
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:05:38,01:05:38,0.0,"171,95",corto,3,10.0,"180,18",,,,3938.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,170.82463487708057,179.85344673829854,94.69334044854327,17.61722038590416
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:05:39,01:05:39,0.0,"151,19",corto,Rival,3.0,"187,24",,,,3939.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,151.44309997760078,186.57673764979285,19.187672503348963,23.84427174652731
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:05:39,01:05:39,0.0,"163,2",interceptado,,3.0,,,,,3939.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,162.72732411096683,,2.25305498539943,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:05:43,01:05:43,0.0,"159,35",centro aereo,9,3.0,"242,70",,,,3943.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,158.66546639874016,241.75993950297453,35.27866713943704,70.48725600390003
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:05:43,01:05:43,0.0,"152,28",interceptado,,3.0,,,,,3943.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,152.01671409260274,,27.730041128799364,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:05:49,01:05:49,0.0,"220,23",hecha,,3.0,,,,,3949.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,220.2407095180434,,23.226009060590236,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:07:51,01:07:51,0.0,"49,40",recibida,,11.0,,,,,4071.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,49.00704021197824,,39.992538900958266,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:08:25,01:08:25,0.0,"271,28",corto,8,9.0,"246,33",,,,4105.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0,270.5354564876563,246.32709035185556,28.086099006305695,32.928641606563474
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:08:26,01:08:26,0.0,"247,23",interceptado,,9.0,,,,,4106.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,246.66005825383894,,22.773211320469237,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:08:34,01:08:34,0.0,"82,25",corto,1,2.0,"2,44",,,,4114.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,81.55270291601683,1.5087205943220283,24.62449122969894,44.124273013605645
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:26:24,01:26:24,0.0,"127,30",recibida,,10.0,,,,,5184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,126.86051209319777,,29.930658811131565,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:28:03,01:28:03,0.0,"60,67",corto,10,5.0,"62,80",,,,5283.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,60.164668596900995,61.53880170358144,67.34217161850465,80.2990910327128
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:28:05,01:28:05,0.0,"69,91",medio,7,10.0,"66,146",,,,5285.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,68.91576608471334,66.07212308006487,91.21775775069487,146.27645791815652
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:29:45,01:29:45,0.0,"0,89",s arquero pie,10,1.0,"126,32",,,,5385.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,0.0,125.83888313868542,88.81461625296978,32.38889383333776
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:29:48,01:29:48,0.0,"96,18",corto,3,10.0,"72,22",,,,5388.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,96.31905256789504,71.51798714682938,18.251582813091762,21.825679717623487
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:29:51,01:29:51,0.0,"59,20",largo,11,3.0,"193,34",,,,5391.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,59.2147874848655,193.22965001856582,20.34661759693518,34.35225554443618
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:29:52,01:29:52,0.0,"59,16",interceptado,,3.0,,,,,5392.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,59.0375383823617,,15.965323599971144,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:30:25,01:30:25,0.0,"270,17",hecha,,9.0,,,,,5425.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,270.386443654147,,16.922460707094828,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:30:41,01:30:41,0.0,"97,30",medio,7,5.0,"172,93",,,,5441.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,97.01163385799731,171.72889228658252,29.701571315123346,92.53560872258461
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:30:47,01:30:47,0.0,"153,29",corto,10,11.0,"215,5",,,,5447.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,152.56254984406843,214.93063056670206,28.793639369994043,5.341890133697557
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:30:52,01:30:52,0.0,"220,40",corto,3,10.0,"179,33",,,,5452.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,220.442728254921,178.67508572854067,39.62889911830187,32.6392752448497
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:31:06,01:31:06,0.0,"159,4",recibida,,11.0,,,,,5466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,158.5246205257574,,3.9078711583224006,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:32:15,01:32:15,0.0,"54,137",corto,7,5.0,"95,127",,,,5535.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,54.351568848339724,94.51750558344577,136.8253582537061,127.23173663265894
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:32:19,01:32:19,0.0,"109,98",corto,10,7.0,"110,90",,,,5539.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,108.60081600005597,109.97338834280751,98.33660905069735,90.40832051795664
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:32:23,01:32:23,0.0,"115,98",recibida,,10.0,,,,,5543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,114.50981161425602,,98.26163544036999,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:32:42,01:32:42,0.0,"46,94",corto,6,2.0,"68,76",,,,5562.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,46.08389229639313,68.11626922341708,93.82077699021242,76.11615184721548
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:32:43,01:32:43,0.0,"63,134",corto,5,6.0,"99,100",,,,5563.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,63.404580341904015,98.72551813090845,133.69130439830266,100.4026394850892
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:32:45,01:32:45,0.0,"93,67",medio,4,5.0,"111,146",,,,5565.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,93.32698202592634,111.13789203360184,67.3278296762385,145.7489934226546
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:32:46,01:32:46,0.0,"124,74",interceptado,,5.0,,,,,5566.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,124.22274009999802,,73.85118101677199,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,01:33:26,01:33:26,0.0,"32,98",mano a mano,,1.0,,,Bueno,,5606.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,31.50267330647135,,98.11282323509461,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,01:35:26,01:35:26,0.0,"30,85",salida suelo,,1.0,,,Bueno,,5726.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,29.8515860837678,,84.52745342348527,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:35:34,01:35:34,0.0,"15,113",s arquero pie,10,1.0,"115,42",,,,5734.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0,15.473038988133492,114.73367822067877,112.64319485672385,41.912872381427576
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:35:35,01:35:35,0.0,"24,99",balon afuera lateral,10,1.0,"111,38",,,,5735.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,23.964928823101538,110.76066761872298,99.1306646315796,38.245789476559096
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,falta,,01:36:24,01:36:24,0.0,"21,33",hecha,,3.0,,,,,5784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.751497403088628,,32.6471466577825,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,gol rival,,01:37:06,01:37:06,0.0,"23,81",directa,,10.0,,,,,5826.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,22.81204235377024,,80.93891944154355,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,arquero,,01:37:07,01:37:07,0.0,"31,96",salida aerea,,1.0,,,Malo,,5827.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,31.276663275931327,,96.22959527478591,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:03,01:38:03,0.0,"93,65",corto,5,7.0,"108,89",,,,5883.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,93.03348953034865,107.82134821212726,65.31958975938551,88.97948556586822
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:08,01:38:08,0.0,"102,80",largo,11,5.0,"191,23",,,,5888.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,101.66756137511241,191.10073230519373,79.89526937801988,23.330915047849874
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,perdida,,01:38:09,01:38:09,0.0,"93,75",interceptado,,5.0,,,,,5889.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,93.11462144887756,,75.48895710571334,
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:25,01:38:25,0.0,"205,41",inteligente,10,11.0,"203,21",,,,5905.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,204.59843924966847,203.17298888784055,40.61748985539166,21.41235352513535
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:27,01:38:27,0.0,"192,40",corto,7,10.0,"188,99",,,,5907.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,192.12037651002214,188.10259642518002,40.2173879742041,98.8297096729645
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:30,01:38:30,0.0,"197,95",corto,5,7.0,"143,86",,,,5910.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,196.98809402351543,143.31301187498804,94.50908732677003,85.70979506430933
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:36,01:38:36,0.0,"145,67",inteligente,7,6.0,"188,158",,,,5916.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,144.7870674218743,187.58504929172932,67.41612275593884,158.05548343801485
2022/06/11,Temp2Fecha1,Gimnasia,15:10:13,17:32:38,pase,,01:38:48,01:38:48,0.0,"157,70",corto,2,10.0,"100,100",,,,5928.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,157.43031687099102,99.6610631729749,69.6918125101845,100.31514216658516
