Session.Start.Date,partido,tiempo,Session.Start,Session.End,Evento,Tag.Notes,Tag.Start,Tag.End,Tag.Duration.(secs),Calificaciondelevento,coord.final,Jugador.2,Jugador.1,coord.inicial,Subevento,Optional.Column,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Interceptado,pase-Fuera,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta-favor,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Situacion-rival,perdida-Atajada,arquero-Gol-rival,arquero-Gol-rival-atajable,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,coord.final.num,coord.inicial.x,coord.final.x,coord.inicial.y,coord.final.y
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"154,3",9,1.0,"121,34",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,120.76019324527988,153.7713375035491,34.47816997792374,2.9301997764017607
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"153,30",9,3.0,"79,81",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,79.21995302670202,153.3297430254675,81.3114955477374,30.095289218227713
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:17:56,00:18:04,8.699,,"170,40",9,3.0,"101,30",medio,,1076.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,101.33261303131523,170.14698275398348,29.733039412759286,39.8421254695264
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:18:00,00:18:06,6.0,,,,9.0,"166,34",recibida,,1080.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,166.27344922434935,,33.97839949268472,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pelota parada,,00:18:41,00:18:47,6.0,,"253,95",6,8.0,"143,10",tiro libre,,1121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,143.1778914736651,253.35312283100302,10.044780732669091,95.04340244550988
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:19:11,00:19:17,6.0,,,,5.0,"108,145",intercepcion,,1151.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,107.90335078244814,,144.5762060143676,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:13,00:19:19,6.0,,"63,92",6,5.0,"93,137",corto,,1153.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,92.9370600351336,62.99453421250052,136.70908276667086,91.92239012744571
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:17,00:19:23,6.0,,"73,26",3,6.0,"73,74",corto,,1157.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,72.61495310167761,73.4741622364528,74.17702194915363,26.01296623259595
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:20,00:19:26,6.0,,"1,41",1,3.0,"52,10",medio,,1160.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,52.33298920985037,1.2588724994516483,10.055288427225861,41.1821981189418
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"175,73",7,1.0,"3,32",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,3.0503864771214424,174.85472394898233,32.17855236642192,72.80903715614885
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"163,68",7,1.0,"20,57",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,19.735970378386337,162.5306466950893,56.97176115411937,67.5596668760901
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"160,96",7,1.0,"154,98",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,153.7654903832912,159.63063423034976,98.39524307850925,95.58996488524045
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"143,70",7,1.0,"163,89",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,162.8157010367239,142.8318372589724,88.93515215819095,69.77418388264654
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"148,84",7,7.0,"13,46",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,13.457081500183754,147.96659217849592,46.199847056860776,83.77415332243471
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"151,88",7,7.0,"29,28",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,29.03771756788183,150.9419881621851,28.234520887770767,87.88222733814749
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"147,85",7,7.0,"164,82",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,163.75813498340665,147.18106235320485,82.35351906963743,84.9368767895991
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"142,88",7,7.0,"150,83",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,150.20532826667386,142.0095681538057,83.08091704695384,88.24463706808106
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"176,70",9,1.0,"32,54",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,32.20879308486561,175.55898296913932,54.273675782393184,70.15312791859553
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"160,78",9,1.0,"27,47",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,26.75792756448609,160.1068468545309,46.6269486648327,78.08604957977526
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"153,91",9,1.0,"165,74",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,164.90386338369245,152.59887597016532,74.32701624583234,90.77669677928594
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"180,95",9,1.0,"174,97",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,174.4593480799756,179.68639840056167,97.05278749948664,95.49653872066028
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"150,79",9,7.0,"10,53",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,9.59828390772524,149.83703005418053,53.0175227013775,78.5360386982721
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"169,73",9,7.0,"26,47",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,25.816650051186233,169.4588324792722,46.6638754083082,73.35088308122059
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"152,81",9,7.0,"153,73",largo,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,152.970433714587,152.28446005628678,73.09048544920107,81.09219645458428
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:19:23,00:19:31,7.299,,"149,64",9,7.0,"162,68",corto,,1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,162.34283545142327,148.66953383285286,67.55999181701391,64.17009502415979
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:19:27,00:19:33,6.0,,,,7.0,"160,75",offside,,1167.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,160.0893147586525,,74.9387766818872,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,duelo,,00:20:02,00:20:08,6.0,,,,7.0,"60,23",aereo,,1202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,60.25898353488065,,22.63291662157415,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:20:20,00:20:26,6.0,,,,8.0,"45,128",intercepcion,,1220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,45.43455335177789,,127.69921307161603,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:20:20,00:20:26,6.0,,,,8.0,"64,155",balon afuera lateral,,1220.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,63.58960894932113,,155.26916193491334,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,despeje,,00:20:37,00:20:43,6.0,,,,6.0,"44,75",despeje,,1237.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,44.17300579354969,,74.9260177943627,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:21:06,00:21:12,6.0,,,,10.0,"95,123",intercepcion,,1266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,95.11122868469516,,122.63449815936973,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:21:10,00:21:16,6.0,,"175,13",7,10.0,"120,156",medio,,1270.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,119.9780134342212,175.24982570351438,156.35587933509254,12.589331862375323
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:21:14,00:21:20,6.0,,"118,22",3,7.0,"173,2",corto,,1274.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,172.8625894779422,118.45226613241067,2.447399531064498,21.72025294747493
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:21:20,00:21:26,6.0,,"151,64",11,3.0,"158,8",corto,,1280.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,157.8877826862951,150.70177851568266,8.146052694060767,64.47093211478776
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:21:23,00:21:29,6.0,,,,,,,,1283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:21:23,00:21:29,6.0,,"193,147",11,10.0,"151,88",corto,,1283.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0,150.59118306249982,192.85551630326512,88.4218787227701,146.9249769776173
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:21:26,00:21:32,6.0,,"257,66",Rival,11.0,"200,140",centro aereo,,1286.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,200.1942875493223,257.2674076164139,140.45336715321562,66.06050906197505
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:21:26,00:21:32,6.0,,"227,79",Rival,11.0,"199,147",interceptado,,1286.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21.0,199.1263494195951,226.94201094640616,147.38926612746184,79.02001356355142
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:21:58,00:22:04,6.0,,"239,63",7,3.0,"163,64",inteligente,,1318.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,163.3911785718673,238.7465336145588,63.8981620032781,63.13984349472775
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:22:01,00:22:07,6.0,,,,7.0,"231,28",duelo,,1321.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,230.81645013171732,,27.697602565914572,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:22:32,00:22:38,6.0,,,,6.0,"19,4",duelo,,1352.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,18.70529291714882,,4.154432610858432,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:22:36,00:22:42,6.0,,"95,83",10,6.0,"36,2",largo,,1356.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,36.133027409281,94.79093113950198,2.0047864031509395,82.89103413453475
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:22:37,00:22:43,6.0,,,,10.0,"94,76",interceptado,,1357.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,94.27210595420898,,76.49685536351241,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,recuperacion,,00:22:51,00:22:57,6.0,,,,5.0,"20,30",intercepcion aereo,,1371.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,20.11250237563053,,29.83868042582914,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:22:52,00:22:58,6.0,,"76,67",9,5.0,"16,59",corto,,1372.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,15.935392331448485,76.19652661840234,59.42985029260372,66.69428444094036
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:22:53,00:22:59,6.0,,,,9.0,"85,74",interceptado,,1373.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,84.95182950941755,,74.16521889412603,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:22:56,00:23:02,6.0,,,,5.0,"36,85",recibida,,1376.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,36.363012601470295,,84.71303722126433,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pelota parada,,00:23:23,00:23:29,6.0,,"18,106",2,1.0,"52,69",tiro libre,,1403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,51.87070004105603,18.295098426634997,68.51680540398763,105.66434013204794
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:23:24,00:23:30,6.0,,"74,124",4,2.0,"22,103",medio,,1404.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,22.408109819389413,73.75165046624463,102.71062117694188,123.62065038928839
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:23:30,00:23:36,6.0,,"222,93",10,4.0,"53,140",inteligente,,1410.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,52.65162913613143,222.46567992650583,139.92868905466764,93.33759522982922
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,arquero,,00:24:26,00:24:32,6.0,,,,,,,,1466.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pase,,00:24:26,00:24:32,6.0,,"143,68",9,1.0,"8,90",s arquero pie,,1466.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,7.642371208151049,142.7637431957545,90.25916016434412,68.18753565866145
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,falta,,00:24:35,00:24:41,6.0,,,,9.0,"151,87",recibida,,1475.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,150.9919291831162,,87.43305984191224,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,pelota parada,,00:25:43,00:25:49,6.0,,"205,69",6,10.0,"162,79",tiro libre,,1543.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,161.99977495399546,204.66121674087174,79.32454198072764,69.42943460302618
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,perdida,,00:25:44,00:25:50,6.0,,"222,87",6,10.0,"168,77",interceptado,,1544.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,167.51276852247466,221.72608734857516,76.64984000403771,86.68408016637112
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,situacion rival,,00:26:42,00:26:48,6.0,,,,5.0,"34,81",directa,,1602.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,34.02342971914736,,80.92590425084083,
2022/03/05,Huracan,primer tiempo,14:32:28,16:49:21,despeje,,00:27:21,00:27:27,6.0,,"164,67",9,5.0,"76,97",despeje,,1641.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,75.56818034174859,164.01935257308617,96.71084618274608,67.3604508184452
