Equipo,tiempo,Minuto.video,Evento,Subevento,Jugador.1,Jugador.2,coord.inicial,coord.final,partido,segundos,remate-Gol,remate-Fuera,remate-Al-arco,remate-Interceptado,remate-Cabeza,pase-Asistencia,pase-Completado,pase-Incompleto,pase-Inteligente,centro-Asistencia,centro-Completado,centro-Interceptado,centro-Bloqueado,centro-Fuera,duelo-Aereo-Perdido,duelo-Aereo-Ganado,duelo-Disputa-suelo-Perdida,duelo-Disputa-suelo-Ganada,duelo-Gambeta-contra-Ganada,duelo-Gambeta-contra-Perdida,duelo-Gambeta-favor-Perdida,duelo-Gambeta-favor-Ganada,duelo-Pivote-Perdido,duelo-Pivote-Ganado,falta-Cometida,falta-Recibida,falta-Penal-cometido,falta-Penal-recibido,falta-Offside,falta-Tarjeta-amarilla,falta-Tarjeta-roja,recuperacion-Robo,recuperacion-Encontrada,recuperacion-Intercepcion-suelo,recuperacion-Intercepcion-aereo,recuperacion-Intercepcion-anticipo,recuperacion-Disputa-suelo,parado-Lateral-interceptado,parado-Lateral-completado,parado-Corner-interceptado,parado-Corner-completado,parado-Tiro-libre-incompleto,parado-Tiro-libre-completado,perdida-Gambeta,perdida-Robo,perdida-Intercepcion,perdida-Error-tecnico,perdida-Balon-fuera,perdida-Error-tactico,perdida-Atajada,arquero-Gol-rival,arquero-Atajada,arquero-Intercepcion-aerea,arquero-Intercepcion,arquero-Anticipo,arquero-Saque-mano,arquero-Saque-pie,arquero-Saque-meta,Temporada,Partido,Numero_jugador,Apellido,Estado
Estudiantes,Pases Arsenal ,10,pase,corto,4.0,8,"198,140","206,154",Arsenal,4675.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,8.0,5,"205,90","193,63",Arsenal,4676.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,7,"191,80","208,159",Arsenal,4678.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,falta,recibida,6.0,,"107,142",,Arsenal,4684.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,2,"108,72","68,99",Arsenal,4701.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,6,"54,80","115,121",Arsenal,4704.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,5,"92,124","59,61",Arsenal,4711.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,2,"65,78","52,67",Arsenal,4713.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,1,"47,74","21,69",Arsenal,4714.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,largo,1.0,9,"26,42","152,36",Arsenal,4725.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,arquero,salvada/atajada,1.0,,"51,96",,Arsenal,4756.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,s arquero pie,1.0,4,"0,90","68,139",Arsenal,4761.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,medio,4.0,7,"55,138","184,95",Arsenal,4769.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,falta,hecha,7.0,,"93,31",,Arsenal,4787.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,7.0,Arango,Titular
Estudiantes,Pases Arsenal ,10,arquero,rebote/despeje,1.0,,"90,15",,Arsenal,4848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,sustitucion,,,21,,,Arsenal,4889.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,sustitucion,,,17,,,Arsenal,4891.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,corto,21.0,6,"213,3","111,94",Arsenal,4917.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,21.0,A. Palavecino,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,2,"102,75","105,11",Arsenal,4920.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,3,"95,27","127,17",Arsenal,4923.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,17,"160,18","197,23",Arsenal,4924.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,3,"204,36","202,31",Arsenal,4926.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,21,"196,29","258,12",Arsenal,4930.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,3,"85,18","62,29",Arsenal,5051.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,2,"56,29","55,28",Arsenal,5053.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,sustitucion,,,22,,,Arsenal,4893.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,,,,
Estudiantes,Pases Arsenal ,10,pase,medio,2.0,22,"50,19","148,13",Arsenal,5059.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,22.0,7,"178,31","150,28",Arsenal,5060.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,22.0,M. Ascacibar,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,7.0,17,"172,30","145,35",Arsenal,5062.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,7.0,Arango,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,22,"147,14","159,14",Arsenal,5064.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,medio,21.0,4,"171,18","152,146",Arsenal,5075.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,21.0,A. Palavecino,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,4.0,8,"152,123","206,124",Arsenal,5079.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,8.0,4,"216,147","215,140",Arsenal,5083.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,4.0,17,"211,160","161,99",Arsenal,5087.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,21,"163,98","186,73",Arsenal,5092.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,21.0,17,"212,81","185,99",Arsenal,5094.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,21.0,A. Palavecino,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,5,"205,85","197,96",Arsenal,5097.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,remate pie,media distancia,5.0,Rival,"198,99","246,88",Arsenal,5101.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,falta,recibida,5.0,,"122,124",,Arsenal,5170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,6,"104,64","121,121",Arsenal,5187.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,1,"97,158","31,76",Arsenal,5189.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,largo,1.0,21,"247,84","212,73",Arsenal,5195.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,7.0,5,"86,119","107,139",Arsenal,5248.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,7.0,Arango,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,7,"156,78","185,141",Arsenal,5255.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,7.0,6,"187,125","118,148",Arsenal,5256.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,7.0,Arango,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,6.0,17,"127,97","103,71",Arsenal,5263.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,6.0,Burdisso,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,4,"163,96","204,141",Arsenal,5266.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,4.0,5,"209,135","176,153",Arsenal,5275.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,4.0,Caccace,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,2,"221,83","209,67",Arsenal,5279.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,2.0,3,"206,32","190,10",Arsenal,5281.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,5,"253,17","189,22",Arsenal,5284.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,centro aereo,5.0,21,"198,26","248,91",Arsenal,5286.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,remate cabeza,dificil,2.0,Rival,"252,88","242,94",Arsenal,5325.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,2.0,Flores ,Titular
Estudiantes,Pases Arsenal ,10,falta,hecha,5.0,,"155,129",,Arsenal,5406.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
Estudiantes,Pases Arsenal ,10,arquero,salvada/atajada,1.0,,"42,82",,Arsenal,5470.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,s arquero pie,1.0,17,"0,78","192,26",Arsenal,5479.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,22,"164,40","175,39",Arsenal,5487.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,22.0,17,"143,16","172,18",Arsenal,5488.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,22.0,M. Ascacibar,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,17.0,3,"158,38","150,14",Arsenal,5490.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,17.0,Rojas,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,3.0,7,"160,2","175,33",Arsenal,5491.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,3.0,Valdez,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,7.0,21,"178,19","205,62",Arsenal,5498.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,7.0,Arango,Titular
Estudiantes,Pases Arsenal ,10,remate pie,corta distancia,21.0,Rival,"242,62","268,82",Arsenal,5500.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,21.0,A. Palavecino,Suplente
Estudiantes,Pases Arsenal ,10,pase,corto,7.0,8,"199,34","190,68",Arsenal,5568.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,7.0,Arango,Titular
Estudiantes,Pases Arsenal ,10,remate pie,corta distancia,8.0,Rival,"218,60","272,89",Arsenal,5570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,8.0,Amato,Titular
Estudiantes,Pases Arsenal ,10,arquero,salvada/atajada,1.0,,"3,84",,Arsenal,5807.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,s arquero pie,1.0,21,"11,69","192,66",Arsenal,5814.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Temp 02-2022,Arsenal,1.0,Iacovich,Titular
Estudiantes,Pases Arsenal ,10,pase,corto,5.0,17,"66,65","75,73",Arsenal,5831.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Temp 02-2022,Arsenal,5.0,J. Ascacibar,Titular
